127.0.0.1 - - [31/Oct/2016:12:30:38 +0800] "GET /user/auth/ HTTP/1.1" 200 353
127.0.0.1 - - [31/Oct/2016:12:30:38 +0800] "GET /user/userinfo/?username=13439855631 HTTP/1.1" 200 257
127.0.0.1 - - [31/Oct/2016:13:28:22 +0800] "GET /user/auth/ HTTP/1.1" 200 353
127.0.0.1 - - [31/Oct/2016:13:28:22 +0800] "GET /user/userinfo/?username=13439855631 HTTP/1.1" 200 257
127.0.0.1 - - [31/Oct/2016:13:28:38 +0800] "GET /user/auth/ HTTP/1.1" 200 353
127.0.0.1 - - [31/Oct/2016:13:28:39 +0800] "GET /user/userinfo/?username=13439855631 HTTP/1.1" 200 257
127.0.0.1 - - [31/Oct/2016:21:14:44 +0800] "GET /user/auth/ HTTP/1.1" 200 353
127.0.0.1 - - [31/Oct/2016:21:14:44 +0800] "GET /user/userinfo/?username=13439855631 HTTP/1.1" 200 257
127.0.0.1 - - [31/Oct/2016:21:18:16 +0800] "GET /user/auth/ HTTP/1.1" 200 353
127.0.0.1 - - [31/Oct/2016:21:18:16 +0800] "GET /user/userinfo/?username=13439855631 HTTP/1.1" 200 257
127.0.0.1 - - [31/Oct/2016:21:18:57 +0800] "GET /user/auth/ HTTP/1.1" 200 353
127.0.0.1 - - [31/Oct/2016:21:18:57 +0800] "GET /user/userinfo/?username=13439855631 HTTP/1.1" 200 257
127.0.0.1 - - [31/Oct/2016:21:19:05 +0800] "GET /user/auth/ HTTP/1.1" 200 353
127.0.0.1 - - [31/Oct/2016:21:19:05 +0800] "GET /user/userinfo/?username=13439855631 HTTP/1.1" 200 257
127.0.0.1 - - [31/Oct/2016:21:19:06 +0800] "POST /sync/?version=2 HTTP/1.1" 200 475
127.0.0.1 - - [31/Oct/2016:21:19:06 +0800] "POST /sync/?version=2 HTTP/1.1" 500 37
127.0.0.1 - - [31/Oct/2016:21:19:06 +0800] "POST /sync/?version=2 HTTP/1.1" 500 37
127.0.0.1 - - [31/Oct/2016:21:19:06 +0800] "POST /sync/?version=1 HTTP/1.1" 500 37
127.0.0.1 - - [31/Oct/2016:21:19:06 +0800] "POST /sync/?version=1 HTTP/1.1" 500 37
127.0.0.1 - - [31/Oct/2016:21:19:06 +0800] "POST /sync/?version=2 HTTP/1.1" 500 37
127.0.0.1 - - [31/Oct/2016:21:19:07 +0800] "GET /lib/libupdate/?updatetime=2016-10-21%2011%3A21%3A57&check=false HTTP/1.1" 500 37
127.0.0.1 - - [31/Oct/2016:21:20:18 +0800] "GET /user/auth/ HTTP/1.1" 200 353
127.0.0.1 - - [31/Oct/2016:21:20:18 +0800] "GET /user/userinfo/?username=13439855631 HTTP/1.1" 200 257
127.0.0.1 - - [31/Oct/2016:21:20:18 +0800] "POST /sync/?version=2 HTTP/1.1" 200 312
127.0.0.1 - - [31/Oct/2016:21:20:18 +0800] "POST /sync/?version=2 HTTP/1.1" 200 475
127.0.0.1 - - [31/Oct/2016:21:20:18 +0800] "POST /sync/?version=2 HTTP/1.1" 200 109
127.0.0.1 - - [31/Oct/2016:21:20:19 +0800] "POST /sync/?version=1 HTTP/1.1" 200 24
127.0.0.1 - - [31/Oct/2016:21:20:19 +0800] "POST /sync/?version=1 HTTP/1.1" 200 12
127.0.0.1 - - [31/Oct/2016:21:20:19 +0800] "POST /sync/?version=2 HTTP/1.1" 200 475
127.0.0.1 - - [31/Oct/2016:21:20:19 +0800] "POST /sync/?version=2 HTTP/1.1" 200 109
127.0.0.1 - - [31/Oct/2016:21:20:19 +0800] "GET /lib/libupdate/?updatetime=2016-10-21%2011%3A21%3A57&check=false HTTP/1.1" 200 109356
127.0.0.1 - - [31/Oct/2016:21:25:30 +0800] "GET /express/list/?from=0&size=10 HTTP/1.1" 200 134
